tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,consenso,nivel_consenso,ajuste_consenso,razones_consenso,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,base_estrategia,riesgos_base,fortalezas_base,ruptura_confirmada,tipo_ruptura,razon_ruptura,tipo_setup,calidad_setup,modo_entrada_setup,puntaje_extra_setup,riesgo_extra_setup,balance_setup,a_favor_tendencia,razones_setup,familia_setup,subtipo_setup,protocolo_sugerido,nivel_setup,estado_setup,confianza_setup,razones_clasificador_setup,idx_senal,idx_entrada,motivo_ejecucion,estado_operacion,espera_velas,fase4_evaluada,fase4_permitir_operacion,fase4_modo,fase4_confianza,fase4_decision,fase4_debe_bloquear,fase4_motivo,resultado,resultado_hipotetico,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,USDBOB-OTC,1782645660,put,CHOCH bajista,25,4,158,87,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal,A+,40.45,TENDENCIA_BAJISTA,NORMAL,68,BAJISTA_NORMAL,57.94,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.696,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,FUERTE,PUT_SOPORTE_SIN_RUPTURA,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,7,0,28,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,96,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1311,1311,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,51.25,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,6.914704,6.914674,-3e-05,3e-05,0.000114,3.8e-05,0.1842,6.914702,6.914674,6.914742,6.91459,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión neutral, patrón contexto: patrón bajista sin contexto suficiente, RSI: 40.45, CHOCH apoyado en resistencia, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 57.94, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
turbo,FWONA-OTC,1782646800,call,CHOCH alcista,28,4,174,65,MEDIO,0,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | score mercado bajo | CALL cerca de resistencia sin ruptura,A+,55.63,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,68.97,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.655,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|FUERZA_TENDENCIA_ALTA|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,PREMIUM,DIRECTA,7,0,31,True,CALL ubicado cerca de soporte | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,74,CHOCH con Price Action alineado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1329,1329,CANCELADA_RUPTURA_RESISTENCIA_NO_CONFIRMADA,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.4,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,68.6035,68.4975,-0.106,-0.106,0.445,0.106,0.127,68.5675,68.4975,69.0485,68.4975,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 55.63, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 68.97, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782648000,put,liquidity sweep bajista,37,4,218,40,MUY_BAJO,-15,base media | PA sin contexto claro | contra tendencia | tendencia fuerte | mercado normal | sweep observado,A+,65.08,TENDENCIA_ALCISTA,NORMAL,60,ALCISTA_FUERTE,74.32,ALCISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,DEBIL,SIN_CONTEXTO_CLARO|CONTRA_TENDENCIA|SWEEP_SIN_CONFIRMACION_PA,FUERZA_TENDENCIA_ALTA,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,REVERSION_BAJISTA,PREMIUM,DIRECTA,11,2,35,False,PUT ubicado cerca de resistencia | rechazo vendedor detectado | setup basado en barrida de liquidez | sweep bajista con resistencia/rechazo: reversión válida | price action sin contexto claro | mercado normal operable,REVERSIÓN,SWEEP_SIMPLE,PROTOCOLO_SWEEP,MEDIO,PENDIENTE_CONFIRMACION,66,Sweep sin confirmación fuerte.,1349,1349,CANCELADA_FASE4,CANCELADA_FASE4,0,True,False,BACKTEST,32.2,NO_OPERAR,True,Operación bloqueada por motor de decisión Fase 4.,LOSS,LOSS,1156.069525,1159.345315,3.27579,-3.27579,0.04803,3.79864,0.8503,1156.074595,1159.345315,1159.868165,1156.021495,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos | vela roja confirma rechazo | mecha superior dominante | cierre en zona baja de la vela | barrida con exceso suficiente | cuerpo de vela suficiente | cierre actual confirma presión bajista | estructura inmediata rechaza máximos | score_sweep=90, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 65.08, rechazo en zona de resistencia, rechazo vendedor por recuperación fallida, pin bar bajista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 60, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 74.32, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,SNDK-OTC,1782648300,put,CHOCH bajista,25,4,158,87,ALTO,12,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal,A+,44.85,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_DEBIL,49.22,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.675,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,MEDIA,PUT_SOPORTE_SIN_RUPTURA|CHOCH_CON_TENDENCIA_DEBIL,PA_A_FAVOR_PUT|IMPULSO_BAJISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CHOCH_BAJISTA,PREMIUM,DIRECTA,7,0,28,True,PUT ubicado cerca de resistencia | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,ALTO,MADURO,92,CHOCH con Price Action alineado. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1355,1355,PROTOCOLO_CHOCH_PA_FAVOR_RUPTURA_IMPULSO,OPERADA,0,True,True,BACKTEST,57.2,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,1783.882225,1781.227875,-2.65435,2.65435,3.6108,3.45525,0.2773,1783.187165,1781.227875,1787.337475,1780.271425,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 44.85, CHOCH apoyado en resistencia, price action profesional favorece PUT: impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, sin historial suficiente, CHOCH cerca de soporte sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 49.22, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SNDK-OTC,1782648420,put,pullback bajista a EMA,26,3,125,77,BUENO,6,base media | price action a favor | PA confirmado | PA fuerza baja | tendencia a favor | mercado normal | score mercado bajo | pullback bajista en revisión,A,41.17,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,50.64,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.345,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,10,0,26,True,rechazo vendedor detectado | continuación a favor de tendencia | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,44,Pullback con tendencia insuficiente.,1357,1357,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,53.9,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,1781.205745,1778.497385,-2.70836,2.70836,9.37522,1.14693,0.2584,1781.215845,1778.497385,1782.352675,1771.830525,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 41.17, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.64, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,USDBOB-OTC,1782648660,call,liquidity sweep alcista,31,4,244,81,BUENO,6,base media | price action a favor | PA confirmado | contra tendencia | tendencia fuerte | mercado normal | CALL con rechazo en soporte | sweep observado,A+,47.39,TENDENCIA_BAJISTA,NORMAL,61,BAJISTA_FUERTE,81.16,BAJISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,FUERTE,CONTRA_TENDENCIA,PA_A_FAVOR_CALL|AGOTAMIENTO_BAJISTA_CONFIRMADO|FUERZA_TENDENCIA_ALTA|SWEEP_CON_RECHAZO_AGOTAMIENTO,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,SWEEP_ALCISTA,BUENA,ESPERAR_RUPTURA,9,4,29,False,CALL cerca de resistencia: requiere ruptura o impulso | rechazo comprador detectado | setup basado en barrida de liquidez | sweep contra tendencia sin confirmación completa | price action profesional confirma rechazo/agottamiento | mercado normal operable,REVERSIÓN,SWEEP_CON_RECHAZO_AGOTAMIENTO,PROTOCOLO_SWEEP,ALTO,MADURO,90,Sweep con rechazo/agotamiento confirmado.,1361,1361,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,45.45,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,6.912321,6.912376,5.5e-05,5.5e-05,0.000142,9.7e-05,0.2385,6.912319,6.912376,6.912463,6.912224,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos | vela verde confirma rechazo | mecha inferior dominante | cierre en zona alta de la vela | barrida con exceso suficiente | rango de vela válido | cierre actual confirma presión alcista | estructura inmediata rechaza mínimos | score_sweep=90, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 47.39, rechazo comprador por recuperación, pin bar alcista, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 61, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 81.16, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782648960,call,reacción compradora en soporte,29,4,166,72,BUENO,6,base media | price action a favor | PA confirmado | tendencia a favor | mercado normal | score mercado bajo | riesgo mercado bajo | CALL cerca de resistencia sin ruptura,A+,46.48,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,64.91,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.382,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_A_FAVOR|REACCION_CONFIRMADA,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,RECHAZO_ALCISTA,PREMIUM,DIRECTA,9,0,29,True,CALL ubicado cerca de soporte | rechazo comprador detectado | price action profesional confirma rechazo/agottamiento | mercado normal operable,REACCIÓN_ZONA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,66,Reacción en zona con rechazo confirmado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1365,1365,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,53.25,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,WIN,WIN,1165.758185,1165.861785,0.1036,0.1036,1.68587,2.28608,0.0246,1165.764085,1165.861785,1167.444055,1163.472105,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 46.48, rechazo comprador fuerte, calidad A+, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 64.91, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,UKOUSD-OTC,1782649200,put,pullback bajista a EMA,24,3,107,52,BAJO,-8,base media | price action en contra | impulso fuerte | tendencia a favor | mercado normal | pullback bajista en revisión,A,42.76,TENDENCIA_BAJISTA,NORMAL,62,BAJISTA_DEBIL,46.62,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.434,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,DEBIL,PUT_SOPORTE_SIN_RUPTURA|PA_CONTRA_PUT|PULLBACK_TENDENCIA_INSUFICIENTE,IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR,False,FALSA_RUPTURA_SOPORTE,falsa ruptura: perforó soporte pero no confirmó cierre,CONTINUACION,BUENA,ESPERAR_RUPTURA,8,2,22,True,PUT cerca de soporte: requiere ruptura o impulso | rechazo vendedor detectado | continuación a favor de tendencia | price action muestra impulso fuerte | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,37,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1370,1370,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.0,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,LOSS,LOSS,78.2635,78.3465,0.083,-0.083,-0.083,0.307,0.1161,78.3725,78.3465,78.5705,78.3465,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 42.76, rechazo vendedor por recuperación fallida, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 46.62, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: falsa ruptura: perforó soporte pero no confirmó cierre"
binary,UKOUSD-OTC,1782649320,put,pullback bajista a EMA,26,3,127,87,ALTO,12,base media | price action a favor | PA confirmado | PA fuerza alta | tendencia a favor | mercado normal | score mercado bajo | pullback bajista en revisión,A,47.45,TENDENCIA_BAJISTA,NORMAL,55,BAJISTA_NORMAL,50.03,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.781,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,MEDIA,PUT_SOPORTE_SIN_RUPTURA|PULLBACK_TENDENCIA_INSUFICIENTE,PA_A_FAVOR_PUT|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_A_FAVOR,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,CONTINUACION,PREMIUM,DIRECTA,9,0,26,True,PUT ubicado cerca de resistencia | continuación a favor de tendencia | price action profesional confirma rechazo/agottamiento | mercado normal operable,CONTINUACIÓN,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,BAJO,PELIGROSO,48,Pullback con tendencia insuficiente. | PUT cerca de soporte sin ruptura mantiene buen rendimiento reciente.,1372,1372,CANCELADA_PULLBACK_TENDENCIA_INSUFICIENTE,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,52.8,OPERAR_CON_PROTOCOLO_ESTRICTO,False,Operación permitida por configuración actual.,LOSS,LOSS,78.1545,78.3485,0.194,-0.194,0.11,0.2,0.6129,78.1585,78.3485,78.3545,78.0445,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión alcista reciente, RSI: 47.45, evening star bajista, calidad A, sin historial suficiente, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 50.03, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,CHFNOK-OTC,1782649500,call,CHOCH alcista,21,3,141,73,BUENO,6,base media | price action a favor | impulso fuerte | tendencia a favor | mercado normal | riesgo mercado bajo | CALL cerca de resistencia sin ruptura,A,50.7,TENDENCIA_ALCISTA,NORMAL,65,ALCISTA_NORMAL,61.57,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.601,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,FUERTE,CALL_RESISTENCIA_SIN_RUPTURA,PA_A_FAVOR_CALL|IMPULSO_ALCISTA_FUERTE|TENDENCIA_A_FAVOR|CHOCH_CON_PA_A_FAVOR,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,CHOCH_ALCISTA,BUENA,ESPERAR_RUPTURA,5,2,22,True,CALL cerca de resistencia: requiere ruptura o impulso | setup de cambio de estructura | CHOCH con price action profesional a favor | price action muestra impulso fuerte | mercado normal operable,REVERSIÓN_ESTRUCTURAL,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,MEDIO_BAJO,PENDIENTE_CONFIRMACION,71,CHOCH con Price Action alineado. | CALL cerca de resistencia sin ruptura: degradado a pendiente de confirmación.,1374,1374,CANCELADA_CONSENSO_BUENO_DEBIL,CANCELADA_PROTOCOLO,0,True,True,BACKTEST,55.4,OPERAR_CON_CONFIRMACION,False,Operación permitida por configuración actual.,WIN,WIN,12.458765,12.461205,0.00244,0.00244,0.00482,0.00074,0.4406,12.458755,12.461205,12.463585,12.458025,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: sin rechazo histórico dominante, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 50.7, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A, sin historial suficiente, CHOCH cerca de resistencia sin ruptura: penalizado, no bloqueado, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.57, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
