tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,AUDCAD-OTC,1782065160,put,reacción vendedora en resistencia,18,4,162,A+,53.96,RANGO,NORMAL,65,ALCISTA_DEBIL,36.2,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,0.984035,0.984215,0.00018,-0.00018,0.00013,0.00025,0.5,0.984025,0.984215,0.984285,0.983905,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 53.96, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 36.2, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,SpaceX-OTC,1782065460,put,reacción vendedora en resistencia,20,4,166,A+,48.31,TENDENCIA_BAJISTA,NORMAL,57,BAJISTA_NORMAL,58.37,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.452,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,171.163265,169.695425,-1.46784,1.46784,2.14855,0.11201,0.6349,171.130635,169.695425,171.275275,169.014715,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 48.31, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.37, VALIDACIÓN MERCADO: PUT permitido a favor de tendencia bajista, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,NZDCAD-OTC,1782065460,call,CHOCH alcista,18,3,157,A,54.28,TENDENCIA_ALCISTA,LIMPIO,81,ALCISTA_FUERTE,81.15,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.51,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.807335,0.807705,0.00037,0.00037,0.00054,1e-05,0.6909,0.807325,0.807705,0.807875,0.807325,"ESTRATEGIA: CHOCH alcista, CHOCH alcista: rompe estructura superior, EMA favorece compra, CHOCH con contexto confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 54.28, CHOCH apoyado en soporte, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: LIMPIO score 81, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 81.15, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,COTTON-OTC,1782065760,call,continuación alcista con tendencia,14,3,73,A,60.24,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_FUERTE,77.5,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,80.283675,80.271055,-0.01262,-0.01262,0.10754,0.05405,0.0379,80.277185,80.271055,80.391215,80.229625,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 60.24, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_FUERTE fuerza 77.5, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDCOP-OTC,1782065880,call,liquidity sweep alcista,22,4,200,A+,54.2,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,59.05,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,3471.497315,3462.679515,-8.8178,-8.8178,0.88501,8.98239,0.8656,3471.221075,3462.679515,3472.382325,3462.514925,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 54.2, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.05, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURCAD-OTC,1782066540,put,CHOCH bajista,18,3,121,A,45.11,TENDENCIA_BAJISTA,NORMAL,70,BAJISTA_FUERTE,77.29,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1.630875,1.631525,0.00065,-0.00065,8e-05,0.00066,0.9054,1.630855,1.631525,1.631535,1.630795,"ESTRATEGIA: CHOCH bajista, CHOCH bajista: rompe estructura inferior, EMA favorece venta, CHOCH con contexto confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 45.11, CHOCH apoyado en resistencia, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 77.29, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,ATOMUSD-OTC,1782066840,call,liquidity sweep alcista,24,4,214,A+,34.9,RANGO,NORMAL,70,ALCISTA_DEBIL,39.97,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.601,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1.858925,1.866465,0.00754,0.00754,0.00994,-0.00015,0.7549,1.859075,1.866465,1.868865,1.859075,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 34.9, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 39.97, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURGBP-OTC,1782067200,call,liquidity sweep alcista,24,4,214,A+,42.75,TENDENCIA_BAJISTA,NORMAL,65,BAJISTA_NORMAL,58.58,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,0.868275,0.868655,0.00038,0.00038,0.00044,5e-05,0.8367,0.868245,0.868655,0.868715,0.868225,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 42.75, recuperación en zona de soporte, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 58.58, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EU50-OTC,1782067500,put,liquidity sweep bajista,24,4,214,A+,62.61,TENDENCIA_ALCISTA,NORMAL,58,ALCISTA_NORMAL,52.65,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,6286.123885,6304.580325,18.45644,-18.45644,4.64996,26.5099,0.5657,6286.953675,6304.580325,6312.633785,6281.473925,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 62.61, rechazo en zona de resistencia, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 58, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.65, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GBPNZD-OTC,1782067440,call,pullback alcista a EMA,19,4,152,A+,56.67,TENDENCIA_ALCISTA,NORMAL,56,ALCISTA_NORMAL,63.6,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.699,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,2.297445,2.298915,0.00147,0.00147,0.00151,0.00013,0.9024,2.297435,2.298915,2.298955,2.297315,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 56.67, morning star alcista, patrón contexto: morning star válido en soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 56, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 63.6, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,EURUSD-OTC,1782068040,put,liquidity sweep bajista,24,4,214,A+,55.77,RANGO,NORMAL,66,BAJISTA_DEBIL,44.63,BAJISTA,RECHAZO_VENDEDOR_RESISTENCIA,acción precio: rechazo vendedor en resistencia,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1.147285,1.147645,0.00036,-0.00036,0.00018,0.00048,0.5606,1.147275,1.147645,1.147765,1.147105,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión alcista reciente, RSI: 55.77, rechazo vendedor fuerte, pin bar bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.63, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: zona válida, ACCION PRECIO: acción precio: rechazo vendedor en resistencia, RUPTURA: sin ruptura confirmada de soporte"
binary,LTCUSD-OTC,1782068460,put,liquidity sweep bajista,25,4,216,A+,64.48,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,58.02,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,45.325385,45.300205,-0.02518,0.02518,0.04805,0.02498,0.3529,45.325975,45.300205,45.350365,45.277335,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión bajista reciente, RSI: 64.48, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 58.02, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: PUT permitido: cerca de resistencia, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,DASHUSD-OTC,1782068580,call,liquidity sweep alcista,22,4,200,A+,38.32,RANGO,NORMAL,62,BAJISTA_DEBIL,44.43,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,33.316355,33.423955,0.1076,0.1076,0.16143,-0.00023,0.6515,33.318935,33.423955,33.477785,33.316585,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 38.32, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 44.43, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,GEV-OTC,1782069180,call,pullback alcista a EMA,20,4,148,A+,53.43,TENDENCIA_ALCISTA,NORMAL,62,ALCISTA_NORMAL,60.19,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1105.272365,1105.905805,0.63344,0.63344,1.39752,1.28969,0.2346,1105.275405,1105.905805,1106.669885,1103.982675,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión alcista reciente, RSI: 53.43, rechazo comprador por recuperación, pin bar alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 62, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.19, VALIDACIÓN MERCADO: tendencia sucia: pullback alcista permitido con puntaje alto, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
turbo,AMAZON-OTC,1782069480,put,liquidity sweep bajista,25,4,216,A+,59.72,TENDENCIA_ALCISTA,NORMAL,68,ALCISTA_NORMAL,61.26,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,244.416225,244.229335,-0.18689,0.18689,0.19002,0.06912,0.6586,244.400015,244.229335,244.485345,244.226205,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión neutral, RSI: 59.72, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 68, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 61.26, VALIDACIÓN MERCADO: sweep contra tendencia permitido por barrida/rechazo fuerte, ZONA SR: zona válida, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GOOGLE-OTC,1782069240,call,reacción compradora en soporte,18,4,162,A+,53.59,TENDENCIA_ALCISTA,NORMAL,66,ALCISTA_DEBIL,43.45,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.569,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,372.095995,371.373535,-0.72246,-0.72246,0.03643,1.06575,0.6499,372.089815,371.373535,372.132425,371.030245,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 53.59, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.45, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDIDR-OTC,1782069060,call,continuación alcista con tendencia,15,3,87,A,51.09,TENDENCIA_ALCISTA,NORMAL,55,ALCISTA_NORMAL,52.69,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,17829.912955,17809.373585,-20.53937,-20.53937,2.47699,20.53937,0.9235,17830.629925,17809.373585,17832.389945,17809.373585,"ESTRATEGIA: continuación alcista con tendencia, tendencia alcista, estructura alcista, EMA favorece compra, micro tendencia alcista, presión: presión alcista reciente, RSI: 51.09, rechazo comprador fuerte, pin bar alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 55, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.69, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
