tipo,activo,fecha,direccion,patron,puntaje,prioridad,score_final,calidad,rsi,tipo_mercado,calidad_mercado,score_mercado,estado_tendencia,fuerza_tendencia,direccion_tendencia,accion_precio,razon_accion_precio,pa_tipo,pa_direccion,pa_fuerza,pa_razon,ruptura_confirmada,tipo_ruptura,razon_ruptura,resultado,precio_entrada,precio_cierre,movimiento,distancia_resultado,excursion_favor,excursion_contra,fuerza_cierre_siguiente,open_siguiente,close_siguiente,high_siguiente,low_siguiente,razon
binary,GBPCAD-OTC,1782061020,call,reacción compradora en soporte,18,4,162,A+,48.36,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,52.3,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,AGOTAMIENTO_BAJISTA_CONFIRMADO,CALL,0.35,agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,1.880495,1.879495,-0.001,-0.001,0.00047,0.00112,0.5912,1.880435,1.879495,1.880965,1.879375,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: agotamiento bajista confirmado: soporte + caída cansada + mechas inferiores, precio reaccionando en soporte, presión: presión compradora por mechas inferiores, RSI: 48.36, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 52.3, VALIDACIÓN MERCADO: CALL permitido a favor de tendencia alcista, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDHKD-OTC,1782060840,call,liquidity sweep alcista,23,4,212,A+,45.49,RANGO,NORMAL,70,ALCISTA_DEBIL,43.4,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.761,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,7.850835,7.852045,0.00121,0.00121,0.0013,0.00069,0.5678,7.850915,7.852045,7.852135,7.850145,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión bajista reciente, RSI: 45.49, envolvente alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 70, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 43.4, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,MU-OTC,1782061740,call,liquidity sweep alcista,27,4,220,A+,32.6,TENDENCIA_BAJISTA,NORMAL,66,BAJISTA_NORMAL,68.23,BAJISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1258.028605,1260.140505,2.1119,2.1119,2.19184,1.43936,0.5622,1258.099205,1260.140505,1260.220445,1256.589245,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión neutral, RSI: 32.6, recuperación en zona de soporte, envolvente alcista, patrón contexto: patrón alcista válido en soporte con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 68.23, VALIDACIÓN MERCADO: tendencia sucia: sweep permitido solo con agotamiento, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,STXUSD-OTC,1782061980,call,CHOCH alcista,26,4,178,A+,55.07,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,60.67,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.592,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,LOSS,0.178135,0.178125,-1e-05,-1e-05,0.00021,0.00076,0.0722,0.178195,0.178125,0.178345,0.177375,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 55.07, CHOCH apoyado en soporte, rechazo comprador fuerte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 60.67, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: cerca de soporte, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUS200-OTC,1782062040,put,liquidity sweep bajista,22,4,218,A+,51.0,RANGO,NORMAL,64,BAJISTA_DEBIL,45.27,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,8868.665095,8869.041555,0.37646,-0.37646,1.03171,3.54572,0.0838,8868.657845,8869.041555,8872.210815,8867.633385,"ESTRATEGIA: liquidity sweep bajista, liquidity sweep bajista: barrida de máximos, barrida de máximos con rechazo, presión: presión vendedora por mechas superiores, RSI: 51.0, rechazo vendedor fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: BAJISTA_DEBIL fuerza 45.27, VALIDACIÓN MERCADO: rango limpio: sweep permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,MU-OTC,1782062100,put,pullback bajista a EMA,20,4,128,A+,45.78,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,80.24,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,WIN,1255.330045,1253.270725,-2.05932,2.05932,2.81427,0.1309,0.7013,1255.336185,1253.270725,1255.460945,1252.515775,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión neutral, RSI: 45.78, rechazo vendedor por recuperación fallida, pin bar bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 80.24, VALIDACIÓN MERCADO: tendencia sucia: pullback bajista permitido con puntaje alto, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,US30-OTC,1782062520,put,reacción vendedora en resistencia,23,4,182,A+,65.51,RANGO,NORMAL,66,ALCISTA_DEBIL,38.69,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.759,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,53765.043785,53850.283405,85.23962,-85.23962,18.43968,90.16015,0.7882,53764.689325,53850.283405,53855.203935,53746.604105,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 65.51, envolvente bajista, patrón contexto: patrón bajista válido en resistencia con contexto, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 66, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 38.69, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,FWONA-OTC,1782062280,call,pullback alcista a EMA,17,3,117,A,55.59,TENDENCIA_ALCISTA,NORMAL,64,ALCISTA_NORMAL,65.78,ALCISTA,CALL_ZONA_NEUTRA,acción precio: CALL sin conflicto fuerte de zona,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,63.4035,63.6765,0.273,0.273,0.3,0.142,0.6742,63.3785,63.6765,63.7035,63.2615,"ESTRATEGIA: pullback alcista a EMA, pullback alcista válido, EMA favorece compra, presión: presión bajista reciente, RSI: 55.59, envolvente alcista, calidad A, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 64, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.78, VALIDACIÓN MERCADO: pullback alcista permitido con filtro reforzado, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL sin conflicto fuerte de zona, RUPTURA: sin ruptura confirmada de resistencia"
binary,LTCUSD-OTC,1782062700,call,liquidity sweep alcista,22,4,200,A+,57.29,TENDENCIA_ALCISTA,NORMAL,59,ALCISTA_NORMAL,53.77,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,SIN_CONTEXTO_CLARO,NEUTRA,0,,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,44.069485,44.141025,0.07154,0.07154,0.07674,0.02395,0.6963,44.070915,44.141025,44.146225,44.045535,"ESTRATEGIA: liquidity sweep alcista, liquidity sweep alcista: barrida de mínimos, barrida de mínimos con recuperación confirmada, presión: presión alcista reciente, RSI: 57.29, recuperación en zona de soporte, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 59, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 53.77, VALIDACIÓN MERCADO: sweep permitido a favor de tendencia, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,NZDJPY-OTC,1782063240,call,reacción compradora en soporte,20,4,178,A+,48.14,RANGO,NORMAL,65,ALCISTA_NORMAL,51.86,ALCISTA,RECHAZO_COMPRADOR_SOPORTE,acción precio: rechazo comprador en soporte,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.395,rechazo comprador confirmado: soporte + recuperación + vela de confirmación,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,92.322465,92.372435,0.04997,0.04997,0.05234,0.03015,0.5975,92.323145,92.372435,92.374805,92.292315,"ESTRATEGIA: reacción compradora en soporte, CALL válido por price action profesional: rechazo comprador confirmado: soporte + recuperación + vela de confirmación, precio reaccionando en soporte, presión: presión alcista reciente, RSI: 48.14, rechazo comprador fuerte, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 51.86, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: rechazo comprador en soporte, RUPTURA: sin ruptura confirmada de resistencia"
binary,USDNGN-OTC,1782063240,put,pullback bajista a EMA,19,4,126,A+,45.12,TENDENCIA_BAJISTA,NORMAL,71,BAJISTA_FUERTE,72.31,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,IMPULSO_BAJISTA_FUERTE,PUT,0.537,impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1359.913945,1359.998885,0.08494,-0.08494,0.0602,0.11124,0.5408,1359.906175,1359.998885,1360.025185,1359.853745,"ESTRATEGIA: pullback bajista a EMA, pullback bajista válido, EMA favorece venta, presión: presión bajista reciente, RSI: 45.12, evening star bajista, patrón contexto: evening star válido en resistencia, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 71, TENDENCIA AVANZADA: BAJISTA_FUERTE fuerza 72.31, VALIDACIÓN MERCADO: pullback bajista permitido con filtro reforzado, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,GEV-OTC,1782063660,put,CHOCH bajista,22,4,178,A+,43.4,TENDENCIA_BAJISTA,NORMAL,67,BAJISTA_NORMAL,60.99,BAJISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,RECHAZO_VENDEDOR_CONFIRMADO,PUT,0.488,rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,1079.902885,1082.559085,2.6562,-2.6562,0.00647,3.2069,0.8286,1079.896415,1082.559085,1083.109785,1079.896415,"ESTRATEGIA: CHOCH bajista, CHOCH bajista confirmado: ruptura con cuerpo, EMA favorece venta, CHOCH con contexto confirmado, rechazo histórico: hay rechazo vendedor, pero no está plenamente confirmado, presión: presión bajista reciente, patrón contexto: patrón bajista sin contexto suficiente, RSI: 43.4, rechazo vendedor histórico confirmado, price action profesional favorece PUT: rechazo vendedor confirmado: resistencia + rechazo + vela de confirmación | impulso bajista fuerte: mayoría de velas rojas con cuerpo real, micro contexto: impulso bajista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_BAJISTA - tendencia bajista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 67, TENDENCIA AVANZADA: BAJISTA_NORMAL fuerza 60.99, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
binary,TRUMPUSD-OTC,1782064500,call,CHOCH alcista,22,4,178,A+,54.89,TENDENCIA_ALCISTA,NORMAL,73,ALCISTA_NORMAL,65.46,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,RECHAZO_COMPRADOR_CONFIRMADO,CALL,0.664,rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,1.470745,1.478655,0.00791,0.00791,0.00871,0.00833,0.3944,1.471935,1.478655,1.479455,1.462415,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: hay rechazo comprador, pero no está plenamente confirmado, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 54.89, rechazo comprador histórico confirmado, price action profesional favorece CALL: rechazo comprador confirmado: soporte + recuperación + vela de confirmación | impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista moderada por avance predominante, CALIDAD MERCADO: NORMAL score 73, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 65.46, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: zona válida, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,BIDU-OTC,1782064680,call,CHOCH alcista,24,4,174,A+,58.12,TENDENCIA_ALCISTA,NORMAL,57,ALCISTA_NORMAL,59.92,ALCISTA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,acción precio: CALL con resistencia cerca; decisión delegada a zonas,IMPULSO_ALCISTA_FUERTE,CALL,0.5,impulso alcista fuerte: mayoría de velas verdes con cuerpo real,False,SIN_RUPTURA_RESISTENCIA,sin ruptura confirmada de resistencia,WIN,137.7635,138.6025,0.839,0.839,0.854,0.065,0.9532,137.7265,138.6025,138.6175,137.6985,"ESTRATEGIA: CHOCH alcista, CHOCH alcista confirmado: ruptura con cuerpo, EMA favorece compra, CHOCH con contexto confirmado, rechazo histórico: rechazo comprador confirmado por varias velas previas, presión: presión alcista reciente, patrón contexto: patrón alcista sin contexto suficiente, RSI: 58.12, CHOCH apoyado en soporte, rechazo comprador histórico confirmado, price action profesional favorece CALL: impulso alcista fuerte: mayoría de velas verdes con cuerpo real, micro contexto: impulso alcista, calidad A+, memoria permite operación, ubicación válida, MERCADO: TENDENCIA_ALCISTA - tendencia alcista confirmada por estructura, EMA e impulso, CALIDAD MERCADO: NORMAL score 57, TENDENCIA AVANZADA: ALCISTA_NORMAL fuerza 59.92, VALIDACIÓN MERCADO: CHOCH permitido a favor de tendencia con confirmación, ZONA SR: CALL permitido: señal fuerte cerca de resistencia, ACCION PRECIO: acción precio: CALL con resistencia cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de resistencia"
binary,AUDCAD-OTC,1782065160,put,reacción vendedora en resistencia,18,4,162,A+,53.96,RANGO,NORMAL,65,ALCISTA_DEBIL,36.2,ALCISTA,PUT_SOPORTE_CERCA_SIN_RUPTURA,acción precio: PUT con soporte cerca; decisión delegada a zonas,AGOTAMIENTO_ALCISTA_CONFIRMADO,PUT,0.35,agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores,False,SIN_RUPTURA_SOPORTE,sin ruptura confirmada de soporte,LOSS,0.984035,0.984215,0.00018,-0.00018,0.00013,0.00025,0.5,0.984025,0.984215,0.984285,0.983905,"ESTRATEGIA: reacción vendedora en resistencia, PUT válido por price action profesional: agotamiento alcista confirmado: resistencia + avance cansado + mechas superiores, precio reaccionando en resistencia, presión: presión vendedora por mechas superiores, RSI: 53.96, calidad A+, memoria permite operación, ubicación válida, MERCADO: RANGO - precio lateral o sin avance direccional fuerte, CALIDAD MERCADO: NORMAL score 65, TENDENCIA AVANZADA: ALCISTA_DEBIL fuerza 36.2, VALIDACIÓN MERCADO: mercado permitido, ZONA SR: PUT permitido: señal fuerte cerca de soporte, ACCION PRECIO: acción precio: PUT con soporte cerca; decisión delegada a zonas, RUPTURA: sin ruptura confirmada de soporte"
