nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDSGD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,14,10,4,71.43,2.21,FAVORABLE,BAJA,58.38,42.05,74.71,USDSGD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,14,9,5,64.29,1.59,FAVORABLE,BAJA,55.44,38.97,71.91,EURCAD-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO|CONTINUACION+REACCIÓN_ZONA+ZONA_GENERICA,14,9,5,64.29,1.59,FAVORABLE,BAJA,55.44,38.97,71.91,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|REVERSIÓN|RANGO|INDEFINIDA,14,9,5,64.29,1.59,FAVORABLE,BAJA,55.44,38.97,71.91,AIG-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDTHB-OTC|CONTINUACIÓN,14,8,6,57.14,0.0,NEUTRO,BAJA,52.5,35.96,69.04,USDTHB-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_BAJISTA,14,8,6,57.14,0.0,NEUTRO,BAJA,52.5,35.96,69.04,NZDJPY-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,14,8,6,57.14,0.0,NEUTRO,BAJA,52.5,35.96,69.04,LTCUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REVERSIÓN|RANGO|INDEFINIDA,14,7,7,50.0,0.0,NEUTRO,BAJA,49.56,32.99,66.12,NZDJPY-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_ALCISTA,14,7,7,50.0,0.0,NEUTRO,BAJA,49.56,32.99,66.12,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_DEBIL,14,7,7,50.0,0.0,NEUTRO,BAJA,49.56,32.99,66.12,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|INDEFINIDA+MERCADO_SUCIO+PUT+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,14,6,8,42.86,-1.49,DEBIL,BAJA,46.62,30.09,63.14,USDSGD-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDTHB-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_DEBIL,14,6,8,42.86,-1.49,DEBIL,BAJA,46.62,30.09,63.14,USDTHB-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO|INDEFINIDO+REACCIÓN_ZONA+ZONA_GENERICA,14,6,8,42.86,-1.49,DEBIL,BAJA,46.62,30.09,63.14,EURUSD-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURCAD-OTC|CONTINUACIÓN,14,6,8,42.86,-1.49,DEBIL,BAJA,46.62,30.09,63.14,EURCAD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_FUERTE+TENDENCIA_LIMPIA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|CALL|REVERSIÓN|RANGO|INDEFINIDA,14,6,8,42.86,-1.49,DEBIL,BAJA,46.62,30.09,63.14,HK33-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_FUERTE,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_NORMAL,14,5,9,35.71,-2.11,DEBIL,BAJA,43.68,27.24,60.11,HK33-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,14,5,9,35.71,-2.11,DEBIL,BAJA,43.68,27.24,60.11,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_SUCIO+PUT+REACCIÓN_ZONA+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA,13,10,3,76.92,2.48,FAVORABLE,BAJA,60.15,43.69,76.61,US2000-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_NORMAL,13,8,5,61.54,1.28,FAVORABLE,BAJA,54.09,37.34,70.84,LUNA-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,13,8,5,61.54,1.28,FAVORABLE,BAJA,54.09,37.34,70.84,AIG-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+SCORE_MERCADO_ALTO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDCHF-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,13,8,5,61.54,1.28,FAVORABLE,BAJA,54.09,37.34,70.84,NZDCHF-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURCAD-OTC|REVERSIÓN_ESTRUCTURAL,13,7,6,53.85,0.0,NEUTRO,BAJA,51.06,34.26,67.86,EURCAD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
MERCADO_EVIDENCIAS,MERCADO_EVIDENCIAS|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,13,7,6,53.85,0.0,NEUTRO,BAJA,51.06,34.26,67.86,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_AGOTADA,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_NORMAL,13,6,7,46.15,-1.14,DEBIL,BAJA,48.03,31.24,64.82,LUNA-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,13,6,7,46.15,-1.14,DEBIL,BAJA,48.03,31.24,64.82,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,13,6,7,46.15,-1.14,DEBIL,BAJA,48.03,31.24,64.82,USDSGD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|HK33-OTC|REVERSIÓN_ESTRUCTURAL,13,6,7,46.15,-1.14,DEBIL,BAJA,48.03,31.24,64.82,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,13,5,8,38.46,-1.78,DEBIL,BAJA,45.0,28.28,61.72,USDSGD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_BAJISTA_AGOTANDOSE+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+RANGO+RANGO_SUCIO+REVERSIÓN+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,13,5,8,38.46,-1.78,DEBIL,BAJA,45.0,28.28,61.72,USDSGD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
FAMILIA_TENDENCIA,FAMILIA_TENDENCIA|REVERSIÓN|ALCISTA_AGOTADA,13,5,8,38.46,-1.78,DEBIL,BAJA,45.0,28.28,61.72,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_AGOTADA,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_AGOTADA+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+REACCIÓN_ZONA+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA,13,4,9,30.77,-2.41,DEBIL,BAJA,41.97,25.38,58.56,HK33-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO|MERCADO_SUCIO+TENDENCIA_BAJISTA,13,4,9,30.77,-2.41,DEBIL,BAJA,41.97,25.38,58.56,AIG-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_NORMAL+TENDENCIA_BAJISTA,13,4,9,30.77,-2.41,DEBIL,BAJA,41.97,25.38,58.56,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+REVERSIÓN_ESTRUCTURAL+TENDENCIA+TENDENCIA_BAJISTA,13,4,9,30.77,-2.41,DEBIL,BAJA,41.97,25.38,58.56,NZDCHF-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,12,10,2,83.33,2.34,FAVORABLE,BAJA,62.03,45.47,78.59,USDSGD-OTC,call,REVERSIÓN,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_SIMPLE,12,10,2,83.33,2.34,FAVORABLE,BAJA,62.03,45.47,78.59,EURUSD-OTC,put,REVERSIÓN,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|UKOUSD-OTC|CALL|REVERSIÓN|TENDENCIA|BAJISTA_DEBIL,12,9,3,75.0,2.26,FAVORABLE,BAJA,58.91,42.12,75.69,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_SUCIO+PUT+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,12,9,3,75.0,2.26,FAVORABLE,BAJA,58.91,42.12,75.69,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|RECHAZO_VENDEDOR_OBSERVADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,12,7,5,58.33,0.96,FAVORABLE,BAJA,52.66,35.62,69.69,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|EURUSD-OTC|REVERSIÓN_ESTRUCTURAL,12,7,5,58.33,0.96,FAVORABLE,BAJA,52.66,35.62,69.69,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,12,7,5,58.33,0.96,FAVORABLE,BAJA,52.66,35.62,69.69,LTCUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|LTCUSD-OTC|CONTINUACIÓN,12,6,6,50.0,0.0,NEUTRO,BAJA,49.53,32.47,66.59,LTCUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CONTINUACIÓN+MERCADO_NORMAL+PUT+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,6,6,50.0,0.0,NEUTRO,BAJA,49.53,32.47,66.59,HK33-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|UKOUSD-OTC|CONTINUACIÓN,12,6,6,50.0,0.0,NEUTRO,BAJA,49.53,32.47,66.59,UKOUSD-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+SCORE_MERCADO_ALTO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|CONTINUACION+REACCIÓN_ZONA+ZONA_SIN_RUPTURA|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,12,6,6,50.0,0.0,NEUTRO,BAJA,49.53,32.47,66.59,EURUSD-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,12,5,7,41.67,-1.43,DEBIL,BAJA,46.41,29.39,63.42,UKOUSD-OTC,put,REVERSIÓN,RANGO,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,5,7,41.67,-1.43,DEBIL,BAJA,46.41,29.39,63.42,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_BAJISTA_MEDIO+MERCADO_SUCIO+PUT+REVERSIÓN_ESTRUCTURAL+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,5,7,41.67,-1.43,DEBIL,BAJA,46.41,29.39,63.42,EURUSD-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,5,7,41.67,-1.43,DEBIL,BAJA,46.41,29.39,63.42,NZDCHF-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CALL+IMPULSO_BAJISTA_AGOTANDOSE+MERCADO_SUCIO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,5,7,41.67,-1.43,DEBIL,BAJA,46.41,29.39,63.42,USDSGD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_EVIDENCIAS,SETUP_EVIDENCIAS|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO,12,4,8,33.33,-2.08,DEBIL,BAJA,43.28,26.38,60.19,EURCAD-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,12,4,8,33.33,-2.08,DEBIL,BAJA,43.28,26.38,60.19,EURCAD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_FUERTE|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE,12,3,9,25.0,-2.34,DEBIL,BAJA,40.16,23.43,56.88,US2000-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_BAJISTA_FUERTE,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDTHB-OTC|PUT|REVERSIÓN|TENDENCIA|ALCISTA_NORMAL,12,3,9,25.0,-2.34,DEBIL,BAJA,40.16,23.43,56.88,USDTHB-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,12,3,9,25.0,-2.34,DEBIL,BAJA,40.16,23.43,56.88,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
