nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO+TENDENCIA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|COFFEE-OTC|CALL|REACCIÓN_ZONA|RANGO|INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|RECHAZO_COMPRADOR_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+INDEFINIDA+MERCADO_NORMAL+MERCADO_RANGO+RANGO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,COFFEE-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_INDEFINIDA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,NZDJPY-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_MEDIO+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDMXN-OTC|PUT|REACCIÓN_ZONA|RANGO|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDMXN-OTC,put,REACCIÓN_ZONA,RANGO,ALCISTA_DEBIL,RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|US2000-OTC|CONTINUACIÓN,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|US2000-OTC|PUT|CONTINUACIÓN|TENDENCIA|BAJISTA_FUERTE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
PA_MERCADO,PA_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
PA_SETUP,PA_SETUP|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO|CONTINUACION+CONTINUACIÓN+PULLBACK_GENERICO|MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_FUERTE+CONTINUACIÓN+IMPULSO_BAJISTA_MEDIO+MERCADO_NORMAL+PUT+RECHAZO_VENDEDOR_CONFIRMADO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,US2000-OTC,put,CONTINUACIÓN,TENDENCIA,BAJISTA_FUERTE,IMPULSO_BAJISTA_MEDIO+RECHAZO_VENDEDOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_BAJISTA+TENDENCIA_FUERTE,,
ACTIVO_FAMILIA,ACTIVO_FAMILIA|USDNOK-OTC|REACCIÓN_ZONA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|USDNOK-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|BAJISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA,PA|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|MERCADO_NORMAL+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP,PA_SETUP|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+MERCADO_NORMAL+PUT+REACCIÓN_ZONA+RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO+TENDENCIA+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,USDNOK-OTC,put,REACCIÓN_ZONA,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_CONFIRMADO+RECHAZO_VENDEDOR_HISTORICO,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
ACTIVO_DIRECCION,ACTIVO_DIRECCION|LUNA-OTC|CALL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|LUNA-OTC|CALL|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA,PA|IMPULSO_ALCISTA_FUERTE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_DIRECCION,PA_DIRECCION|IMPULSO_ALCISTA_FUERTE|CALL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA,PA|IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO|INDEFINIDO+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_NORMAL+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+IMPULSO_ALCISTA_FUERTE+MERCADO_NORMAL+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+TENDENCIA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,LUNA-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_FUERTE+RECHAZO_COMPRADOR_CONFIRMADO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
